Concentrations | C_ext_H (mM),Concentrations | pH_ext (dimensionless),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_H (mM),Concentrations | C_ext_H' (mM),NHE3 | C_ext_H' (mM)
6.64,6.64,0.00189862,0.000737724,0.00189862,6.64,0.000229087,0.000229087
6.66,6.66,0.00197568,0.000737724,0.00197568,6.66,0.000218776,0.000218776
6.68,6.68,0.00205534,0.000737724,0.00205534,6.68,0.00020893,0.00020893
6.7,6.7,0.00213765,0.000737724,0.00213765,6.7,0.000199526,0.000199526
6.72,6.72,0.00222265,0.000737724,0.00222265,6.72,0.000190546,0.000190546
6.74,6.74,0.00231039,0.000737724,0.00231039,6.74,0.00018197,0.00018197
6.76,6.76,0.00240091,0.000737724,0.00240091,6.76,0.00017378,0.00017378
6.78,6.78,0.00249422,0.000737724,0.00249422,6.78,0.000165959,0.000165959
6.8,6.8,0.00259037,0.000737724,0.00259037,6.8,0.000158489,0.000158489
6.82,6.82,0.00268937,0.000737724,0.00268937,6.82,0.000151356,0.000151356
6.84,6.84,0.00279125,0.000737724,0.00279125,6.84,0.000144544,0.000144544
6.86,6.86,0.00289602,0.000737724,0.00289602,6.86,0.000138038,0.000138038
6.88,6.88,0.00300369,0.000737724,0.00300369,6.88,0.000131826,0.000131826
6.9,6.9,0.00311427,0.000737724,0.00311427,6.9,0.000125893,0.000125893
6.92,6.92,0.00322774,0.000737724,0.00322774,6.92,0.000120226,0.000120226
6.94,6.94,0.0033441,0.000737724,0.0033441,6.94,0.000114815,0.000114815
6.96,6.96,0.00346334,0.000737724,0.00346334,6.96,0.000109648,0.000109648
6.98,6.98,0.00358543,0.000737724,0.00358543,6.98,0.000104713,0.000104713
7,7,0.00371034,0.000737724,0.00371034,7,0.0001,0.0001
7.02,7.02,0.00383803,0.000737724,0.00383803,7.02,9.55E-05,9.55E-05
7.04,7.04,0.00396846,0.000737724,0.00396846,7.04,9.12E-05,9.12E-05
7.06,7.06,0.00410157,0.000737724,0.00410157,7.06,8.71E-05,8.71E-05
7.08,7.08,0.0042373,0.000737724,0.0042373,7.08,8.32E-05,8.32E-05
7.1,7.1,0.00437559,0.000737724,0.00437559,7.1,7.94E-05,7.94E-05
7.12,7.12,0.00451634,0.000737724,0.00451634,7.12,7.59E-05,7.59E-05
7.14,7.14,0.00465948,0.000737724,0.00465948,7.14,7.24E-05,7.24E-05
7.16,7.16,0.00480492,0.000737724,0.00480492,7.16,6.92E-05,6.92E-05
7.18,7.18,0.00495254,0.000737724,0.00495254,7.18,6.61E-05,6.61E-05
7.2,7.2,0.00510224,0.000737724,0.00510224,7.2,6.31E-05,6.31E-05
7.22,7.22,0.00525391,0.000737724,0.00525391,7.22,6.03E-05,6.03E-05
7.24,7.24,0.00540741,0.000737724,0.00540741,7.24,5.75E-05,5.75E-05
7.26,7.26,0.00556261,0.000737724,0.00556261,7.26,5.50E-05,5.50E-05
7.28,7.28,0.00571939,0.000737724,0.00571939,7.28,5.25E-05,5.25E-05
7.3,7.3,0.00587758,0.000737724,0.00587758,7.3,5.01E-05,5.01E-05
7.32,7.32,0.00603704,0.000737724,0.00603704,7.32,4.79E-05,4.79E-05
7.34,7.34,0.00619762,0.000737724,0.00619762,7.34,4.57E-05,4.57E-05
7.36,7.36,0.00635916,0.000737724,0.00635916,7.36,4.37E-05,4.37E-05
7.38,7.38,0.00652148,0.000737724,0.00652148,7.38,4.17E-05,4.17E-05
7.4,7.4,0.00668443,0.000737724,0.00668443,7.4,3.98E-05,3.98E-05
7.42,7.42,0.00684783,0.000737724,0.00684783,7.42,3.80E-05,3.80E-05
7.44,7.44,0.00701152,0.000737724,0.00701152,7.44,3.63E-05,3.63E-05
7.46,7.46,0.00717531,0.000737724,0.00717531,7.46,3.47E-05,3.47E-05
7.48,7.48,0.00733904,0.000737724,0.00733904,7.48,3.31E-05,3.31E-05
7.5,7.5,0.00750253,0.000737724,0.00750253,7.5,3.16E-05,3.16E-05
7.52,7.52,0.0076656,0.000737724,0.0076656,7.52,3.02E-05,3.02E-05
7.54,7.54,0.0078281,0.000737724,0.0078281,7.54,2.88E-05,2.88E-05
7.56,7.56,0.00798985,0.000737724,0.00798985,7.56,2.75E-05,2.75E-05
7.58,7.58,0.00815068,0.000737724,0.00815068,7.58,2.63E-05,2.63E-05
7.6,7.6,0.00831043,0.000737724,0.00831043,7.6,2.51E-05,2.51E-05
7.62,7.62,0.00846896,0.000737724,0.00846896,7.62,2.40E-05,2.40E-05
7.64,7.64,0.0086261,0.000737724,0.0086261,7.64,2.29E-05,2.29E-05
7.66,7.66,0.00878171,0.000737724,0.00878171,7.66,2.19E-05,2.19E-05
7.68,7.68,0.00893564,0.000737724,0.00893564,7.68,2.09E-05,2.09E-05
7.7,7.7,0.00908778,0.000737724,0.00908778,7.7,2.00E-05,2.00E-05
7.72,7.72,0.00923798,0.000737724,0.00923798,7.72,1.91E-05,1.91E-05
7.74,7.74,0.00938613,0.000737724,0.00938613,7.74,1.82E-05,1.82E-05
7.76,7.76,0.00953212,0.000737724,0.00953212,7.76,1.74E-05,1.74E-05
7.78,7.78,0.00967584,0.000737724,0.00967584,7.78,1.66E-05,1.66E-05
7.8,7.8,0.00981719,0.000737724,0.00981719,7.8,1.58E-05,1.58E-05
7.82,7.82,0.0099561,0.000737724,0.0099561,7.82,1.51E-05,1.51E-05
7.84,7.84,0.0100925,0.000737724,0.0100925,7.84,1.45E-05,1.45E-05
7.86,7.86,0.0102262,0.000737724,0.0102262,7.86,1.38E-05,1.38E-05
7.88,7.88,0.0103573,0.000737724,0.0103573,7.88,1.32E-05,1.32E-05
7.9,7.9,0.0104857,0.000737724,0.0104857,7.9,1.26E-05,1.26E-05
7.92,7.92,0.0106113,0.000737724,0.0106113,7.92,1.20E-05,1.20E-05
7.94,7.94,0.0107341,0.000737724,0.0107341,7.94,1.15E-05,1.15E-05
7.96,7.96,0.0108541,0.000737724,0.0108541,7.96,1.10E-05,1.10E-05
7.98,7.98,0.0109711,0.000737724,0.0109711,7.98,1.05E-05,1.05E-05
8,8,0.0110853,0.000737724,0.0110853,8,1.00E-05,1.00E-05
