Concentrations | C_ext_NH4 (mM),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (mM),NHE3 | C_ext_NH4 (mM),,,,,,,,,,,,,,,,,,,
13.09,-2.57E-06,0.000737724,286.789,13.09,,,,,,,,,,,,,,,,,,,
13.48,-2.53E-06,0.000737724,291.362,13.48,,,,,,,,,,,,,,,,,,,
13.87,-2.49E-06,0.000737724,295.935,13.87,,,,,,,,,,,,,,,,,,,
14.26,-2.45E-06,0.000737724,300.509,14.26,,,,,,,,,,,,,,,,,,,
14.65,-2.42E-06,0.000737724,305.082,14.65,,,,,,,,,,,,,,,,,,,
15.04,-2.38E-06,0.000737724,309.655,15.04,,,,,,,,,,,,,,,,,,,
15.43,-2.35E-06,0.000737724,314.229,15.43,,,,,,,,,,,,,,,,,,,
15.82,-2.31E-06,0.000737724,318.802,15.82,,,,,,,,,,,,,,,,,,,
16.21,-2.28E-06,0.000737724,323.375,16.21,,,,,,,,,,,,,,,,,,,
16.6,-2.25E-06,0.000737724,327.949,16.6,,,,,,,,,,,,,,,,,,,
16.99,-2.22E-06,0.000737724,332.522,16.99,,,,,,,,,,,,,,,,,,,
17.38,-2.19E-06,0.000737724,337.095,17.38,,,,,,,,,,,,,,,,,,,
17.77,-2.16E-06,0.000737724,341.669,17.77,,,,,,,,,,,,,,,,,,,
18.16,-2.13E-06,0.000737724,346.242,18.16,,,,,,,,,,,,,,,,,,,
18.55,-2.10E-06,0.000737724,350.815,18.55,,,,,,,,,,,,,,,,,,,
18.94,-2.08E-06,0.000737724,355.389,18.94,,,,,,,,,,,,,,,,,,,
19.33,-2.05E-06,0.000737724,359.962,19.33,,,,,,,,,,,,,,,,,,,
19.72,-2.02E-06,0.000737724,364.535,19.72,,,,,,,,,,,,,,,,,,,
20.11,-2.00E-06,0.000737724,369.109,20.11,,,,,,,,,,,,,,,,,,,
20.5,-1.97E-06,0.000737724,373.682,20.5,,,,,,,,,,,,,,,,,,,
20.89,-1.95E-06,0.000737724,378.255,20.89,,,,,,,,,,,,,,,,,,,
21.28,-1.93E-06,0.000737724,382.829,21.28,,,,,,,,,,,,,,,,,,,
21.67,-1.90E-06,0.000737724,387.402,21.67,,,,,,,,,,,,,,,,,,,
22.06,-1.88E-06,0.000737724,391.975,22.06,,,,,,,,,,,,,,,,,,,
22.45,-1.86E-06,0.000737724,396.549,22.45,,,,,,,,,,,,,,,,,,,
22.84,-1.84E-06,0.000737724,401.122,22.84,,,,,,,,,,,,,,,,,,,
23.23,-1.82E-06,0.000737724,405.695,23.23,,,,,,,,,,,,,,,,,,,
23.62,-1.80E-06,0.000737724,410.269,23.62,,,,,,,,,,,,,,,,,,,
24.01,-1.78E-06,0.000737724,414.842,24.01,,,,,,,,,,,,,,,,,,,
24.4,-1.76E-06,0.000737724,419.415,24.4,,,,,,,,,,,,,,,,,,,
24.79,-1.74E-06,0.000737724,423.989,24.79,,,,,,,,,,,,,,,,,,,
25.18,-1.72E-06,0.000737724,428.562,25.18,,,,,,,,,,,,,,,,,,,
25.57,-1.70E-06,0.000737724,433.135,25.57,,,,,,,,,,,,,,,,,,,
25.96,-1.69E-06,0.000737724,437.709,25.96,,,,,,,,,,,,,,,,,,,
26.35,-1.67E-06,0.000737724,442.282,26.35,,,,,,,,,,,,,,,,,,,
26.74,-1.65E-06,0.000737724,446.855,26.74,,,,,,,,,,,,,,,,,,,
27.13,-1.63E-06,0.000737724,451.429,27.13,,,,,,,,,,,,,,,,,,,
27.52,-1.62E-06,0.000737724,456.002,27.52,,,,,,,,,,,,,,,,,,,
27.91,-1.60E-06,0.000737724,460.575,27.91,,,,,,,,,,,,,,,,,,,
28.3,-1.59E-06,0.000737724,465.149,28.3,,,,,,,,,,,,,,,,,,,
28.69,-1.57E-06,0.000737724,469.722,28.69,,,,,,,,,,,,,,,,,,,
29.08,-1.56E-06,0.000737724,474.295,29.08,,,,,,,,,,,,,,,,,,,
29.47,-1.54E-06,0.000737724,478.869,29.47,,,,,,,,,,,,,,,,,,,
29.86,-1.53E-06,0.000737724,483.442,29.86,,,,,,,,,,,,,,,,,,,
30.25,-1.51E-06,0.000737724,488.015,30.25,,,,,,,,,,,,,,,,,,,
30.64,-1.50E-06,0.000737724,492.589,30.64,,,,,,,,,,,,,,,,,,,
31.03,-1.48E-06,0.000737724,497.162,31.03,,,,,,,,,,,,,,,,,,,
31.42,-1.47E-06,0.000737724,501.735,31.42,,,,,,,,,,,,,,,,,,,
31.81,-1.46E-06,0.000737724,506.309,31.81,,,,,,,,,,,,,,,,,,,
32.2,-1.44E-06,0.000737724,510.882,32.2,,,,,,,,,,,,,,,,,,,
32.59,-1.43E-06,0.000737724,515.455,32.59,,,,,,,,,,,,,,,,,,,
32.98,-1.42E-06,0.000737724,520.029,32.98,,,,,,,,,,,,,,,,,,,
33.37,-1.41E-06,0.000737724,524.602,33.37,,,,,,,,,,,,,,,,,,,
33.76,-1.39E-06,0.000737724,529.175,33.76,,,,,,,,,,,,,,,,,,,
34.15,-1.38E-06,0.000737724,533.749,34.15,,,,,,,,,,,,,,,,,,,
34.54,-1.37E-06,0.000737724,538.322,34.54,,,,,,,,,,,,,,,,,,,
34.93,-1.36E-06,0.000737724,542.895,34.93,,,,,,,,,,,,,,,,,,,
35.32,-1.35E-06,0.000737724,547.469,35.32,,,,,,,,,,,,,,,,,,,
35.71,-1.34E-06,0.000737724,552.042,35.71,,,,,,,,,,,,,,,,,,,
36.1,-1.33E-06,0.000737724,556.615,36.1,,,,,,,,,,,,,,,,,,,
36.49,-1.31E-06,0.000737724,561.189,36.49,,,,,,,,,,,,,,,,,,,
36.88,-1.30E-06,0.000737724,565.762,36.88,,,,,,,,,,,,,,,,,,,
37.27,-1.29E-06,0.000737724,570.335,37.27,,,,,,,,,,,,,,,,,,,
37.66,-1.28E-06,0.000737724,574.909,37.66,,,,,,,,,,,,,,,,,,,
38.05,-1.27E-06,0.000737724,579.482,38.05,,,,,,,,,,,,,,,,,,,
38.44,-1.26E-06,0.000737724,584.055,38.44,,,,,,,,,,,,,,,,,,,
38.83,-1.25E-06,0.000737724,588.629,38.83,,,,,,,,,,,,,,,,,,,
39.22,-1.24E-06,0.000737724,593.202,39.22,,,,,,,,,,,,,,,,,,,
39.61,-1.23E-06,0.000737724,597.775,39.61,,,,,,,,,,,,,,,,,,,
40,-1.22E-06,0.000737724,602.349,40,,,,,,,,,,,,,,,,,,,
