Concentrations | C_ext_H (mM),Concentrations | pH_ext (dimensionless),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_H (mM),NHE3 | C_ext_H (mM)
1.58E-05,7.8,101.862,0.000737724,101.862,7.8,1.58E-05
1.51E-05,7.82,100.441,0.000737724,100.441,7.82,1.51E-05
1.45E-05,7.84,99.0838,0.000737724,99.0838,7.84,1.45E-05
1.38E-05,7.86,97.7877,0.000737724,97.7877,7.86,1.38E-05
1.32E-05,7.88,96.5499,0.000737724,96.5499,7.88,1.32E-05
1.26E-05,7.9,95.3678,0.000737724,95.3678,7.9,1.26E-05
1.20E-05,7.92,94.239,0.000737724,94.239,7.92,1.20E-05
1.15E-05,7.94,93.1609,0.000737724,93.1609,7.94,1.15E-05
1.10E-05,7.96,92.1314,0.000737724,92.1314,7.96,1.10E-05
1.05E-05,7.98,91.1482,0.000737724,91.1482,7.98,1.05E-05
1.00E-05,8,90.2092,0.000737724,90.2092,8,1.00E-05
