Concentrations | C_ext_H (mM),Concentrations | pH_ext (dimensionless),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_H (mM),NHE3 | C_ext_H (mM)
0.000151356,6.82,-1.98E-06,0.000737724,371.834,6.82,0.000151356
0.000144544,6.84,-2.06E-06,0.000737724,358.262,6.84,0.000144544
0.000138038,6.86,-2.14E-06,0.000737724,345.301,6.86,0.000138038
0.000131826,6.88,-2.22E-06,0.000737724,332.923,6.88,0.000131826
0.000125893,6.9,-2.30E-06,0.000737724,321.103,6.9,0.000125893
0.000120226,6.92,-2.38E-06,0.000737724,309.814,6.92,0.000120226
0.000114815,6.94,-2.47E-06,0.000737724,299.034,6.94,0.000114815
0.000109648,6.96,-2.55E-06,0.000737724,288.738,6.96,0.000109648
0.000104713,6.98,-2.65E-06,0.000737724,278.906,6.98,0.000104713
0.0001,7,-2.74E-06,0.000737724,269.517,7,0.0001
9.55E-05,7.02,-2.83E-06,0.000737724,260.55,7.02,9.55E-05
9.12E-05,7.04,-2.93E-06,0.000737724,251.987,7.04,9.12E-05
8.71E-05,7.06,-3.03E-06,0.000737724,243.809,7.06,8.71E-05
8.32E-05,7.08,-3.13E-06,0.000737724,235.999,7.08,8.32E-05
7.94E-05,7.1,-3.23E-06,0.000737724,228.541,7.1,7.94E-05
7.59E-05,7.12,-3.33E-06,0.000737724,221.418,7.12,7.59E-05
7.24E-05,7.14,-3.44E-06,0.000737724,214.616,7.14,7.24E-05
6.92E-05,7.16,-3.54E-06,0.000737724,208.12,7.16,6.92E-05
6.61E-05,7.18,-3.65E-06,0.000737724,201.917,7.18,6.61E-05
6.31E-05,7.2,-3.76E-06,0.000737724,195.992,7.2,6.31E-05
6.03E-05,7.22,-3.88E-06,0.000737724,190.335,7.22,6.03E-05
5.75E-05,7.24,-3.99E-06,0.000737724,184.931,7.24,5.75E-05
5.50E-05,7.26,-4.10E-06,0.000737724,179.772,7.26,5.50E-05
5.25E-05,7.28,-4.22E-06,0.000737724,174.844,7.28,5.25E-05
5.01E-05,7.3,-4.34E-06,0.000737724,170.138,7.3,5.01E-05
4.79E-05,7.32,-4.45E-06,0.000737724,165.644,7.32,4.79E-05
4.57E-05,7.34,-4.57E-06,0.000737724,161.352,7.34,4.57E-05
4.37E-05,7.36,-4.69E-06,0.000737724,157.254,7.36,4.37E-05
4.17E-05,7.38,-4.81E-06,0.000737724,153.339,7.38,4.17E-05
3.98E-05,7.4,-4.93E-06,0.000737724,149.601,7.4,3.98E-05
3.80E-05,7.42,-5.05E-06,0.000737724,146.032,7.42,3.80E-05
3.63E-05,7.44,-5.17E-06,0.000737724,142.622,7.44,3.63E-05
3.47E-05,7.46,-5.29E-06,0.000737724,139.367,7.46,3.47E-05
3.31E-05,7.48,-5.41E-06,0.000737724,136.258,7.48,3.31E-05
3.16E-05,7.5,-5.53E-06,0.000737724,133.288,7.5,3.16E-05
3.02E-05,7.52,-5.66E-06,0.000737724,130.453,7.52,3.02E-05
2.88E-05,7.54,-5.77E-06,0.000737724,127.745,7.54,2.88E-05
2.75E-05,7.56,-5.89E-06,0.000737724,125.159,7.56,2.75E-05
2.63E-05,7.58,-6.01E-06,0.000737724,122.689,7.58,2.63E-05
2.51E-05,7.6,-6.13E-06,0.000737724,120.331,7.6,2.51E-05
2.40E-05,7.62,-6.25E-06,0.000737724,118.078,7.62,2.40E-05
2.29E-05,7.64,-6.36E-06,0.000737724,115.927,7.64,2.29E-05
2.19E-05,7.66,-6.48E-06,0.000737724,113.873,7.66,2.19E-05
2.09E-05,7.68,-6.59E-06,0.000737724,111.911,7.68,2.09E-05
2.00E-05,7.7,-6.70E-06,0.000737724,110.038,7.7,2.00E-05
1.91E-05,7.72,-6.82E-06,0.000737724,108.249,7.72,1.91E-05
1.82E-05,7.74,-6.92E-06,0.000737724,106.54,7.74,1.82E-05
1.74E-05,7.76,-7.03E-06,0.000737724,104.908,7.76,1.74E-05
1.66E-05,7.78,-7.14E-06,0.000737724,103.35,7.78,1.66E-05
1.58E-05,7.8,-7.24E-06,0.000737724,101.862,7.8,1.58E-05
1.51E-05,7.82,-7.34E-06,0.000737724,100.441,7.82,1.51E-05
1.45E-05,7.84,-7.45E-06,0.000737724,99.0838,7.84,1.45E-05
1.38E-05,7.86,-7.54E-06,0.000737724,97.7877,7.86,1.38E-05
1.32E-05,7.88,-7.64E-06,0.000737724,96.5499,7.88,1.32E-05
1.26E-05,7.9,-7.74E-06,0.000737724,95.3678,7.9,1.26E-05
1.20E-05,7.92,-7.83E-06,0.000737724,94.239,7.92,1.20E-05
1.15E-05,7.94,-7.92E-06,0.000737724,93.1609,7.94,1.15E-05
1.10E-05,7.96,-8.01E-06,0.000737724,92.1314,7.96,1.10E-05
1.05E-05,7.98,-8.09E-06,0.000737724,91.1482,7.98,1.05E-05
1.00E-05,8,-8.18E-06,0.000737724,90.2092,8,1.00E-05
